fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-20 16:22:49,tribunal encontrar marriott conocido abogado laboralista,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8170341519603307, 'Deportes': 0.16559208578899295, 'Economia': 0.0052185029340072586, 'Salud': 0.012155259316669045}"
2018-11-20 18:39:24,gobierno buscar desactivar marcha andy mediación adolfo paraíso esquivel,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 9.00564958211658e-05, 'Deportes': 0.02734855315777737, 'Economia': 0.9725334824728118, 'Salud': 2.790787358962246e-05}"
2018-11-20 16:36:10,suspender sesión año diputado malestar interino cambiario,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.002310176848502286, 'Deportes': 0.46484678703320237, 'Economia': 0.5287959679203105, 'Salud': 0.004047068197984819}"
2018-11-20 18:09:05,peaje impedir senado derretir desafuero cristina kirchner,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24254640265035507, 'Deportes': 0.08414917554245732, 'Economia': 0.023715743520742835, 'Salud': 0.6495886782864448}"
2018-11-20 17:45:36,año carmen dalmasso acusar vídeo carmen encargo,Crónica,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.3065452810108849, 'Deportes': 0.12584264292900532, 'Economia': 0.0353395212982659, 'Salud': 0.5322725547618439}"
2018-11-20 14:49:48,continuo protagonista triple vicky conmover pecio,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0019310127056119484, 'Deportes': 0.11921955670428801, 'Economia': 0.00659893595467649, 'Salud': 0.8722504946354236}"
2018-11-20 17:52:56,aéreo sueño johnnie aguad recibir informe comisión ecosport gazoo hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 1.955496316155489e-07, 'Deportes': 0.013917485232045858, 'Economia': 0.006756783468091001, 'Salud': 0.9793255357502315}"
2018-11-20 17:55:43,cambiario herrera superfinal coupé libertadores rivero buque,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.365573541892104e-09, 'Deportes': 0.9999999739920549, 'Economia': 2.331807300345542e-08, 'Salud': 3.242986513368907e-10}"
2018-11-20 18:46:21,aerolínea argentino suspender empleada medida furioso paralizar valley,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0002993085857696798, 'Deportes': 0.8832636451264453, 'Economia': 0.1163966588563022, 'Salud': 4.038743148292706e-05}"
2018-11-20 16:22:49,tribunal encontrar marriott conocido abogado laboralista,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8170341519603307, 'Deportes': 0.16559208578899295, 'Economia': 0.0052185029340072586, 'Salud': 0.012155259316669045}"
2018-11-20 18:04:47,cambiario viernes subida diciembre terreno subida,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010815280779825224, 'Deportes': 0.0027543033152104645, 'Economia': 0.9968138631117579, 'Salud': 0.00032368076523325466}"
2018-11-20 12:09:27,consejo magistratura reenviar totalidad miembro,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.07310026379962728, 'Deportes': 0.019162000407565397, 'Economia': 0.8483979231409892, 'Salud': 0.059339812651818105}"
2018-11-20 18:09:05,peaje impedir senado derretir desafuero cristina kirchner,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24254640265035507, 'Deportes': 0.08414917554245732, 'Economia': 0.023715743520742835, 'Salud': 0.6495886782864448}"
2018-11-20 18:02:43,carmen encargo vesícula carrera macarrón contratar ceguera materia espacio nara dalmasso,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17621128731312866, 'Deportes': 0.8030194208753354, 'Economia': 0.0023590761529257804, 'Salud': 0.01841021565861009}"
2018-11-20 16:07:30,triple carmen hermana lanatta schillaci continuar aédico gendarm,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0093544805963069, 'Deportes': 0.6825041754113714, 'Economia': 0.00025914887568576826, 'Salud': 0.3078821951166358}"
2018-11-20 15:35:35,provincia vital sumario marriott masacre comisaría,Infonews,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05234087832834054, 'Deportes': 0.004412473254816886, 'Economia': 0.5751464759138802, 'Salud': 0.3681001725029623}"
2018-11-20 19:19:44,desagradable sorpresa estómago bellini encontrado indonesio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03426581787975377, 'Deportes': 0.9182430936807523, 'Economia': 0.028590032778939577, 'Salud': 0.01890105566055436}"
2018-11-20 17:52:56,aéreo sueño johnnie aguad recibir informe comisión ecosport gazoo hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 1.955496316155489e-07, 'Deportes': 0.013917485232045858, 'Economia': 0.006756783468091001, 'Salud': 0.9793255357502315}"
2018-11-20 19:44:18,aerolínea argentino suspender empleada crimea preparar medida furioso,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008375851904031669, 'Deportes': 0.8519258094228696, 'Economia': 0.14528946298997236, 'Salud': 0.001947142396755018}"
2018-11-20 18:09:05,morar johnnie pueblo labaker reconocido abogado laboralista,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.333540031637074e-05, 'Deportes': 0.8897073765348888, 'Economia': 0.00023054509744974773, 'Salud': 0.1099987429673451}"
2018-11-20 18:33:35,precisar milei efectivo gastadora cambiario,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0062324684905308595, 'Deportes': 0.06411997558475391, 'Economia': 0.9200926278984681, 'Salud': 0.009554928026247205}"
2018-11-20 18:09:05,peaje impedir senado derretir desafuero cristina kirchner,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24254640265035507, 'Deportes': 0.08414917554245732, 'Economia': 0.023715743520742835, 'Salud': 0.6495886782864448}"
2018-11-20 18:02:43,carmen encargo vesícula carrera macarrón contratar ceguera materia espacio nara dalmasso,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17621128731312866, 'Deportes': 0.8030194208753354, 'Economia': 0.0023590761529257804, 'Salud': 0.01841021565861009}"
2018-11-20 18:16:01,simeone recuperar peluquería vídeo,MDZ Online,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.24620278969538292, 'Deportes': 0.09793014926339944, 'Economia': 0.5411895414960498, 'Salud': 0.11467751954516771}"
2018-11-20 13:43:06,pecio victoria perreo uocra consejo magistratura,El Cronista,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.011590316813252542, 'Deportes': 0.09991566502944232, 'Economia': 0.8609176356915329, 'Salud': 0.027576382465772264}"
2018-11-20 14:54:15,triple carmen hermana lanatta schillaci recibir año grizzly aédico gendarm,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0015236977732897338, 'Deportes': 0.7709984613006118, 'Economia': 0.00012078169322450479, 'Salud': 0.2273570592328741}"
2018-11-20 19:19:44,desagradable sorpresa estómago bellini encontrado indonesio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03426581787975377, 'Deportes': 0.9182430936807523, 'Economia': 0.028590032778939577, 'Salud': 0.01890105566055436}"
2018-11-17 23:53:35,gazoo particular,Tiempo Argentino,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0008326495815752506, 'Deportes': 0.015738706408158686, 'Economia': 0.04735868814230707, 'Salud': 0.936069955867959}"
2018-11-20 19:44:18,aerolínea argentino suspender empleada crimea preparar medida furioso,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0008375851904031669, 'Deportes': 0.8519258094228696, 'Economia': 0.14528946298997236, 'Salud': 0.001947142396755018}"
2018-11-20 18:07:59,johnnie pueblo labaker abogado laboralista hallado vídeo tribunal,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.245416969404289e-05, 'Deportes': 0.999816651326703, 'Economia': 1.3486066252903563e-05, 'Salud': 0.00013740843735008654}"
2018-11-20 18:04:47,cambiario viernes subida diciembre terreno subida,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010815280779825224, 'Deportes': 0.0027543033152104645, 'Economia': 0.9968138631117579, 'Salud': 0.00032368076523325466}"
2018-11-20 18:09:05,peaje impedir senado derretir desafuero cristina kirchner,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24254640265035507, 'Deportes': 0.08414917554245732, 'Economia': 0.023715743520742835, 'Salud': 0.6495886782864448}"
2018-11-20 17:45:36,año carmen dalmasso acusar vídeo carmen encargo,Crónica,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.3065452810108849, 'Deportes': 0.12584264292900532, 'Economia': 0.0353395212982659, 'Salud': 0.5322725547618439}"
2018-11-20 07:11:00,ganancia pícaro salario pesos,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.5812738382194912e-05, 'Deportes': 0.002649520510553208, 'Economia': 0.9965100892344378, 'Salud': 0.0008245775166267394}"
2018-11-20 21:23:35,jurar integrante consejo magistratura comenzar negociación greco,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.026785196131202164, 'Deportes': 0.07683497229949715, 'Economia': 0.20979387211442732, 'Salud': 0.6865859594548732}"
2018-11-20 12:26:34,historia simeone perreo huayra salvar nene mortero yaracer,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00269505135604522, 'Deportes': 0.5602034013289153, 'Economia': 0.0018096413124335136, 'Salud': 0.43529190600260587}"
2018-11-20 17:52:56,aéreo sueño johnnie aguad recibir informe comisión ecosport gazoo hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 1.955496316155489e-07, 'Deportes': 0.013917485232045858, 'Economia': 0.006756783468091001, 'Salud': 0.9793255357502315}"
2018-11-20 16:07:30,triple carmen hermana lanatta schillaci continuar aédico gendarm,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0093544805963069, 'Deportes': 0.6825041754113714, 'Economia': 0.00025914887568576826, 'Salud': 0.3078821951166358}"
2018-11-20 19:44:18,aerolínea argentino suspender empleada perreo salvaje crimea lanzar miércoles,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0018631706378434531, 'Deportes': 0.025937202392573654, 'Economia': 0.9721707807408114, 'Salud': 2.8846228771593908e-05}"
2018-11-20 18:07:59,johnnie pueblo labaker abogado laboralista hallado vídeo tribunal,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.245416969404289e-05, 'Deportes': 0.999816651326703, 'Economia': 1.3486066252903563e-05, 'Salud': 0.00013740843735008654}"
2018-11-20 18:04:47,cambiario viernes subida diciembre terreno subida,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010815280779825224, 'Deportes': 0.0027543033152104645, 'Economia': 0.9968138631117579, 'Salud': 0.00032368076523325466}"
2018-11-20 17:24:23,crimea derretir desafuero cristina kirchner senado,TN,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24613902310345223, 'Deportes': 0.08537346073745301, 'Economia': 0.012011672283882214, 'Salud': 0.6564758438752126}"
2018-11-20 22:47:02,sibara agridulce oficialismo giro consejería magistratura,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.42222208861149363, 'Deportes': 0.39422282332137687, 'Economia': 0.03691917454493002, 'Salud': 0.14663591352219935}"
2018-11-20 17:52:56,aéreo sueño johnnie aguad recibir informe comisión ecosport gazoo hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 1.955496316155489e-07, 'Deportes': 0.013917485232045858, 'Economia': 0.006756783468091001, 'Salud': 0.9793255357502315}"
2018-11-20 12:26:34,historia simeone perreo huayra salvar nene mortero yaracer,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00269505135604522, 'Deportes': 0.5602034013289153, 'Economia': 0.0018096413124335136, 'Salud': 0.43529190600260587}"
2018-11-20 22:02:06,licitación lebacs boeing central pícaro design emitir melania,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.9072541801795929e-07, 'Deportes': 0.00010876206171326706, 'Economia': 0.9998876647075549, 'Salud': 3.3825053137619836e-06}"
2018-11-20 19:19:44,desagradable sorpresa estómago bellini encontrado indonesio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03426581787975377, 'Deportes': 0.9182430936807523, 'Economia': 0.028590032778939577, 'Salud': 0.01890105566055436}"
2018-11-20 21:23:22,selección argentino descuido olvidar keystone giménez hotel,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.869359446408083e-08, 'Deportes': 0.9999994782668772, 'Economia': 4.3258725052149014e-07, 'Salud': 3.045227804715172e-08}"
2018-11-20 20:20:56,crimea anunciar pleno leche mañana,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0030428916918335694, 'Deportes': 0.531167336548684, 'Economia': 0.43016430739242834, 'Salud': 0.035625464367053945}"
2018-11-20 18:09:05,morar johnnie pueblo labaker reconocido abogado laboralista,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.333540031637074e-05, 'Deportes': 0.8897073765348888, 'Economia': 0.00023054509744974773, 'Salud': 0.1099987429673451}"
2018-11-20 19:19:40,funcionario transporte guardia tránsito,Perfil.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.223216815606392, 'Deportes': 0.3669607366539197, 'Economia': 0.4064878525813341, 'Salud': 0.003334595158354243}"
2018-11-20 17:24:23,crimea derretir desafuero cristina kirchner senado,TN,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24613902310345223, 'Deportes': 0.08537346073745301, 'Economia': 0.012011672283882214, 'Salud': 0.6564758438752126}"
2018-11-20 22:47:02,sibara agridulce oficialismo giro consejería magistratura,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.42222208861149363, 'Deportes': 0.39422282332137687, 'Economia': 0.03691917454493002, 'Salud': 0.14663591352219935}"
2018-11-20 22:06:33,encontrar cuerpo audio marcha costanera norte,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.13619039633592706, 'Deportes': 0.09682120008673295, 'Economia': 0.7578596680500125, 'Salud': 0.009128735527327443}"
2018-11-20 22:12:00,aéreo sueño johnnie juicio apuntar inicio cadena responsable,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.421052359426938e-06, 'Deportes': 0.9166017745262109, 'Economia': 0.00691092571211251, 'Salud': 0.07647987870931723}"
2018-11-20 23:10:15,argentino méxico nacho morro icardi paolo dybala cabrera maleficio areguá,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.9294873296274197e-05, 'Deportes': 0.9999688702022325, 'Economia': 9.39398926416382e-07, 'Salud': 8.955255448241864e-07}"
2018-11-19 16:36:00,vientre terreno carrió saudita pícaro melania diario federal,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.014413244357236087, 'Deportes': 0.36922651612264096, 'Economia': 0.6032396807816406, 'Salud': 0.013120558738482396}"
2018-11-20 12:26:34,historia simeone perreo huayra salvar nene mortero yaracer,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00269505135604522, 'Deportes': 0.5602034013289153, 'Economia': 0.0018096413124335136, 'Salud': 0.43529190600260587}"
2018-11-20 18:43:02,aerolínea suspender empleada mañana perreo,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00048079920236032426, 'Deportes': 0.8517165155244732, 'Economia': 0.1477494653967269, 'Salud': 5.321987643960218e-05}"
2018-11-20 18:39:24,gobierno buscar desactivar marcha andy mediación adolfo paraíso esquivel,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 9.00564958211658e-05, 'Deportes': 0.02734855315777737, 'Economia': 0.9725334824728118, 'Salud': 2.790787358962246e-05}"
2018-11-20 16:54:15,cambiario crimea debatir desafuero cristina kirchner,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04721569496070917, 'Deportes': 0.6802375692416034, 'Economia': 0.2565569198680019, 'Salud': 0.015989815929685562}"
2018-11-20 22:47:02,sibara agridulce oficialismo giro consejería magistratura,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.42222208861149363, 'Deportes': 0.39422282332137687, 'Economia': 0.03691917454493002, 'Salud': 0.14663591352219935}"
2018-11-20 17:59:54,giro boeing nacion navidad pícaro océano infinity fortuna hallar submarino aéreo sueño,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.2199922930358128, 'Deportes': 0.5295219492669707, 'Economia': 0.2486243033612263, 'Salud': 0.0018614543359902309}"
2018-11-20 23:10:15,argentino méxico nacho morro icardi paolo dybala cabrera maleficio areguá,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.9294873296274197e-05, 'Deportes': 0.9999688702022325, 'Economia': 9.39398926416382e-07, 'Salud': 8.955255448241864e-07}"
2018-11-20 21:51:37,diario federal hombre bajar martillo subsidio recorrido melania doloroso,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0024399766407454345, 'Deportes': 4.078445764030293e-05, 'Economia': 0.9975137474106363, 'Salud': 5.4914909780684995e-06}"
2018-11-20 12:26:34,historia simeone perreo huayra salvar nene mortero yaracer,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00269505135604522, 'Deportes': 0.5602034013289153, 'Economia': 0.0018096413124335136, 'Salud': 0.43529190600260587}"
2018-11-20 19:19:44,desagradable sorpresa estómago bellini encontrado indonesio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03426581787975377, 'Deportes': 0.9182430936807523, 'Economia': 0.028590032778939577, 'Salud': 0.01890105566055436}"
2018-11-19 22:35:04,cristina kirchner abrir contracumbre llamar unidad oposición,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06920439400053546, 'Deportes': 0.6009110498026584, 'Economia': 0.31812052167055554, 'Salud': 0.011764034526250506}"
2018-11-20 19:32:47,diseñado bonaerense marchar reclamar paritaria,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0011772824432426977, 'Deportes': 0.07108078826008281, 'Economia': 0.9015214590288875, 'Salud': 0.026220470267786913}"
2018-11-21 00:04:47,aerolínea suspender empleada perreo,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0078216031387646, 'Deportes': 0.7256527362371854, 'Economia': 0.2660946802540081, 'Salud': 0.00043098037004181834}"
2018-11-20 18:39:24,gobierno buscar desactivar marcha andy mediación adolfo paraíso esquivel,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 9.00564958211658e-05, 'Deportes': 0.02734855315777737, 'Economia': 0.9725334824728118, 'Salud': 2.790787358962246e-05}"
2018-11-20 16:58:20,peronismo afiliar desafuero cristina archivar patada,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.023553491884870055, 'Deportes': 0.7929525248129329, 'Economia': 0.15750299044489474, 'Salud': 0.025990992857302372}"
2018-11-20 12:09:27,consejo magistratura reenviar totalidad miembro,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.07310026379962728, 'Deportes': 0.019162000407565397, 'Economia': 0.8483979231409892, 'Salud': 0.059339812651818105}"
2018-11-20 19:05:56,gazoo dalmasso año feriado giro resonante carmen,Diario de Cuyo,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.15497336114211058, 'Deportes': 0.3127750121592996, 'Economia': 0.3498407972153377, 'Salud': 0.1824108294832522}"
2018-11-20 17:59:54,giro boeing nacion navidad pícaro océano infinity fortuna hallar submarino aéreo sueño,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.2199922930358128, 'Deportes': 0.5295219492669707, 'Economia': 0.2486243033612263, 'Salud': 0.0018614543359902309}"
2018-11-21 00:56:41,furioso morro icardi explotar polémico interino vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3269567920425007e-09, 'Deportes': 0.9999999985449619, 'Economia': 7.035006180319324e-11, 'Salud': 5.773120874730597e-11}"
2018-11-19 16:36:00,vientre terreno carrió saudita pícaro melania diario federal,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.014413244357236087, 'Deportes': 0.36922651612264096, 'Economia': 0.6032396807816406, 'Salud': 0.013120558738482396}"
2018-11-20 11:54:22,herrera sindicalista hija aédico belleza llama sumario,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1044635129829952e-05, 'Deportes': 0.9994129410875824, 'Economia': 5.770989803071422e-05, 'Salud': 0.0005183043792570602}"
2018-11-21 00:04:47,aerolínea suspender empleada perreo,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0078216031387646, 'Deportes': 0.7256527362371854, 'Economia': 0.2660946802540081, 'Salud': 0.00043098037004181834}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-21 01:22:28,uocra buscar convocar massa política cambiario,Los Andes (Mendoza),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001340841242307149, 'Deportes': 0.07297143755607481, 'Economia': 0.9251170084479625, 'Salud': 0.0005707127536555045}"
2018-11-20 22:12:00,aéreo sueño johnnie juicio apuntar inicio cadena responsable,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.421052359426938e-06, 'Deportes': 0.9166017745262109, 'Economia': 0.00691092571211251, 'Salud': 0.07647987870931723}"
2018-11-20 20:27:07,subastar terreno diario federal melania doloroso,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.4525929863248182, 'Deportes': 0.05320427780605422, 'Economia': 0.4925021268309934, 'Salud': 0.0017006090381340916}"
2018-11-21 01:01:14,emoción lionel scaloni morro icardi terror bombazo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.1700634047913312e-06, 'Deportes': 0.9999975152691887, 'Economia': 3.089248290218746e-07, 'Salud': 5.742577485348702e-09}"
2018-11-20 15:27:15,año grizzly sentenciar conductor flickr bauzo viajar escuela cuello cuello,ADN Chile,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0026262580319143386, 'Deportes': 0.5042921477856089, 'Economia': 0.49094529613149507, 'Salud': 0.0021362980509816326}"
2018-11-19 22:35:04,cristina kirchner abrir contracumbre llamar unidad oposición,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06920439400053546, 'Deportes': 0.6009110498026584, 'Economia': 0.31812052167055554, 'Salud': 0.011764034526250506}"
2018-11-20 16:45:31,perreo mortero serpiente finanza salvar nene,24Horas.cl,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01627499469785387, 'Deportes': 0.4392482984202447, 'Economia': 0.03671105940946465, 'Salud': 0.5077656474724367}"
2018-11-20 11:47:27,hallar bellini marriott fassi belleza milei fragmento plástico estómago,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8748899789883703, 'Deportes': 0.09931097317327703, 'Economia': 0.02266966395387753, 'Salud': 0.0031293838844749615}"
2018-11-21 01:33:38,aerolínea suspender empleada crimea anunciar periodista,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000583930151273109, 'Deportes': 0.8567213330654396, 'Economia': 0.14262804347351618, 'Salud': 6.669330977107071e-05}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-20 17:46:05,crimea desafuero cristina kirchner,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-11-20 18:13:47,tensión fallido cambiario carrió sesión diputado,La Nueva.,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.018502954738428255, 'Deportes': 0.16441256805371876, 'Economia': 0.8165261689728854, 'Salud': 0.0005583082349676066}"
2018-11-20 17:59:54,giro boeing nacion navidad pícaro océano infinity fortuna hallar submarino aéreo sueño,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.2199922930358128, 'Deportes': 0.5295219492669707, 'Economia': 0.2486243033612263, 'Salud': 0.0018614543359902309}"
2018-11-20 21:51:37,diario federal hombre bajar martillo subsidio recorrido melania doloroso,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0024399766407454345, 'Deportes': 4.078445764030293e-05, 'Economia': 0.9975137474106363, 'Salud': 5.4914909780684995e-06}"
2018-11-20 19:19:44,desagradable sorpresa estómago bellini encontrado indonesio,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03426581787975377, 'Deportes': 0.9182430936807523, 'Economia': 0.028590032778939577, 'Salud': 0.01890105566055436}"
2018-11-21 00:56:41,furioso morro icardi explotar polémico interino vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3269567920425007e-09, 'Deportes': 0.9999999985449619, 'Economia': 7.035006180319324e-11, 'Salud': 5.773120874730597e-11}"
2018-11-19 22:35:04,cristina kirchner abrir contracumbre llamar unidad oposición,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.06920439400053546, 'Deportes': 0.6009110498026584, 'Economia': 0.31812052167055554, 'Salud': 0.011764034526250506}"
2018-11-20 19:59:18,ira atacar yaracer aparecer huayra podio salvar simeone,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0006373833028772498, 'Deportes': 0.9924819251162764, 'Economia': 0.0009573763246826326, 'Salud': 0.005923315256163654}"
2018-11-21 01:33:38,aerolínea suspender empleada crimea anunciar periodista,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000583930151273109, 'Deportes': 0.8567213330654396, 'Economia': 0.14262804347351618, 'Salud': 6.669330977107071e-05}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-20 17:46:05,crimea desafuero cristina kirchner,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-11-20 18:02:43,carmen encargo vesícula carrera macarrón contratar ceguera materia espacio nara dalmasso,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17621128731312866, 'Deportes': 0.8030194208753354, 'Economia': 0.0023590761529257804, 'Salud': 0.01841021565861009}"
2018-11-20 19:52:02,océano infinity cabrera melania doloroso navidad,Minutouno.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8587155326772571, 'Deportes': 0.011879160591482607, 'Economia': 0.12404615907762623, 'Salud': 0.005359147653634108}"
