fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-20 15:35:35,provincia vidal suman muertos masacre comisaría,Infonews,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0002936986161988338, 'Deportes': 0.0014804637927862156, 'Economia': 0.3677656879201178, 'Entretenimiento': 6.981249694623816e-05, 'Internacional': 0.5378168122881212, 'Salud': 0.09257352488582977}"
2018-11-20 19:19:44,desagradable sorpresa estomago ballena encontrada indonesia,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.8250207283751397e-05, 'Deportes': 0.0002663581518618865, 'Economia': 3.294154165320947e-05, 'Entretenimiento': 0.00014244029686541734, 'Internacional': 0.9994952227307552, 'Salud': 2.478707158061683e-05}"
2018-11-20 17:52:56,ara san juan aguad recibió informe comisión expertos causas hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 3.020168169060247e-07, 'Deportes': 0.02983968081770833, 'Economia': 0.00027724688018202333, 'Entretenimiento': 0.0034293929060483772, 'Internacional': 0.348644821067212, 'Salud': 0.6178085563120325}"
2018-11-20 19:44:18,aerolíneas argentinas suspendió empleados gremios preparan medidas fuerza,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.928241324307605e-06, 'Deportes': 0.0007316768136903589, 'Economia': 0.9530267023092948, 'Entretenimiento': 1.878680274370117e-06, 'Internacional': 0.04615872647530297, 'Salud': 7.708748011312968e-05}"
2018-11-20 18:09:05,murió juan pablo labaké reconocido abogado laboralista,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.670497242837856e-06, 'Deportes': 0.10351010904019509, 'Economia': 1.5303358793407706e-05, 'Entretenimiento': 0.2398656263103385, 'Internacional': 0.6367009935607308, 'Salud': 0.019901297232699296}"
2018-11-20 18:33:35,precisan mil efectivos custodiando cumbre,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0006431259777842995, 'Deportes': 0.0010338756613843816, 'Economia': 0.006966601627103082, 'Entretenimiento': 7.42327733949885e-05, 'Internacional': 0.9898280044448404, 'Salud': 0.001454159515492903}"
2018-11-20 18:09:05,pj impidió senado trate desafuero cristina kirchner,Clarín.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0017166768626780923, 'Deportes': 0.0010799871063860806, 'Economia': 0.0014692443336227323, 'Entretenimiento': 0.5302837715628743, 'Internacional': 0.463261544405633, 'Salud': 0.002188775728805744}"
2018-11-20 18:02:43,crimen encargo fiscal cree macarrón contrató sicario matar esposa nora dalmasso,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.3585045487989464e-06, 'Deportes': 0.0009922616735011883, 'Economia': 1.8777764421394842e-06, 'Entretenimiento': 4.687593872472729e-06, 'Internacional': 0.9989994596503672, 'Salud': 3.5480126810669695e-07}"
2018-11-20 18:16:01,simón recupera peligro vida,MDZ Online,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.02760037185683403, 'Deportes': 0.01032753941455966, 'Economia': 0.0028114337858043638, 'Entretenimiento': 0.036218648592055175, 'Internacional': 0.7451150963152945, 'Salud': 0.1779269100354523}"
2018-11-20 13:43:06,pase facturas pro ucr consejo magistratura,El Cronista,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5367895479722953, 'Deportes': 0.1389765741292467, 'Economia': 0.015776094232371033, 'Entretenimiento': 0.2452389779757787, 'Internacional': 0.039594168136082374, 'Salud': 0.02362463755422585}"
2018-11-20 14:54:15,triple crimen hermanos lanatta schillaci recibieron años cárcel ataques gendarmes,La Voz del Interior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.0844843301638086e-05, 'Deportes': 1.4195294110083864e-05, 'Economia': 2.24363599926348e-06, 'Entretenimiento': 9.214590409145803e-06, 'Internacional': 0.99518996240157, 'Salud': 0.0047735392346098336}"
2018-11-20 19:19:44,desagradable sorpresa estomago ballena encontrada indonesia,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.8250207283751397e-05, 'Deportes': 0.0002663581518618865, 'Economia': 3.294154165320947e-05, 'Entretenimiento': 0.00014244029686541734, 'Internacional': 0.9994952227307552, 'Salud': 2.478707158061683e-05}"
2018-11-17 23:53:35,casas particulares,Tiempo Argentino,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.017826366164498744, 'Deportes': 0.022435485824359898, 'Economia': 0.13759857530566677, 'Entretenimiento': 0.004224174530206219, 'Internacional': 0.015304582015593525, 'Salud': 0.8026108161596749}"
2018-11-20 19:44:18,aerolíneas argentinas suspendió empleados gremios preparan medidas fuerza,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.928241324307605e-06, 'Deportes': 0.0007316768136903589, 'Economia': 0.9530267023092948, 'Entretenimiento': 1.878680274370117e-06, 'Internacional': 0.04615872647530297, 'Salud': 7.708748011312968e-05}"
2018-11-20 18:07:59,juan pablo labaké abogado laboralista hallado vida tribunales,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.791084252078584e-06, 'Deportes': 0.05173313072678206, 'Economia': 3.819255107046339e-06, 'Entretenimiento': 0.04433700451813977, 'Internacional': 0.9029760481439255, 'Salud': 0.0009422062717935228}"
2018-11-20 18:04:47,cumbre viernes sábado diciembre trenes subtes,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.9707960794496094e-06, 'Deportes': 6.729367756470512e-05, 'Economia': 0.02506636528498577, 'Entretenimiento': 6.438947052119012e-07, 'Internacional': 0.9748602025354713, 'Salud': 3.523811193492486e-06}"
2018-11-20 18:09:05,pj impidió senado trate desafuero cristina kirchner,Clarín.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0017166768626780923, 'Deportes': 0.0010799871063860806, 'Economia': 0.0014692443336227323, 'Entretenimiento': 0.5302837715628743, 'Internacional': 0.463261544405633, 'Salud': 0.002188775728805744}"
2018-11-20 17:45:36,años crimen dalmasso acusan viudo crimen encargo,Crónica,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0324523089102357, 'Deportes': 0.0106030549661375, 'Economia': 0.0033352441378170826, 'Entretenimiento': 0.05487677832837542, 'Internacional': 0.8799385545304008, 'Salud': 0.018794059127033445}"
2018-11-20 07:11:00,ganancias pagarían salarios pesos,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0010564980554885982, 'Deportes': 0.001552884507072848, 'Economia': 0.9894147929451884, 'Entretenimiento': 0.0002507403363127051, 'Internacional': 0.006372427160844874, 'Salud': 0.0013526569950925071}"
2018-11-20 21:23:35,juraron integrantes consejo magistratura comenzaron negociaciones cargos,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0010723544911585912, 'Deportes': 0.0054068818405321635, 'Economia': 0.004615232062807931, 'Entretenimiento': 0.0017898679064818803, 'Internacional': 0.9760201026792945, 'Salud': 0.011095561019724882}"
2018-11-20 12:26:34,historia simón perro héroe salvó niños mordido yarará,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.700865537160383e-07, 'Deportes': 0.0004413234965580194, 'Economia': 5.417766948814134e-07, 'Entretenimiento': 3.309470855213306e-06, 'Internacional': 0.9991802147421602, 'Salud': 0.00037384042717788693}"
2018-11-20 17:52:56,ara san juan aguad recibió informe comisión expertos causas hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 3.020168169060247e-07, 'Deportes': 0.02983968081770833, 'Economia': 0.00027724688018202333, 'Entretenimiento': 0.0034293929060483772, 'Internacional': 0.348644821067212, 'Salud': 0.6178085563120325}"
2018-11-20 16:07:30,triple crimen hermanos lanatta schillaci condenados ataque gendarmes,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00021464075426242004, 'Deportes': 0.028646464185394276, 'Economia': 0.00018427647537548153, 'Entretenimiento': 0.0014337810155202596, 'Internacional': 0.9580876888183631, 'Salud': 0.011433148751084301}"
2018-11-20 19:44:18,aerolíneas argentinas suspendió empleados paro salvaje gremios lanzan miércoles,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 2.3356302363072217e-05, 'Deportes': 2.490421437123905e-06, 'Economia': 0.9996833811549467, 'Entretenimiento': 3.24972756099953e-06, 'Internacional': 0.0002749418276699505, 'Salud': 1.2580566021966571e-05}"
2018-11-20 18:07:59,juan pablo labaké abogado laboralista hallado vida tribunales,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.791084252078584e-06, 'Deportes': 0.05173313072678206, 'Economia': 3.819255107046339e-06, 'Entretenimiento': 0.04433700451813977, 'Internacional': 0.9029760481439255, 'Salud': 0.0009422062717935228}"
2018-11-20 18:04:47,cumbre viernes sábado diciembre trenes subtes,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.9707960794496094e-06, 'Deportes': 6.729367756470512e-05, 'Economia': 0.02506636528498577, 'Entretenimiento': 6.438947052119012e-07, 'Internacional': 0.9748602025354713, 'Salud': 3.523811193492486e-06}"
2018-11-20 17:24:23,quórum tratar desafuero cristina kirchner senado,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0005041651623761387, 'Deportes': 0.00031726010473788436, 'Economia': 0.0004321698085476736, 'Entretenimiento': 0.15597993525501064, 'Internacional': 0.8186573004601883, 'Salud': 0.02410916920913941}"
2018-11-20 22:47:02,sabor agridulce oficialismo jura consejeros magistratura,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.22673204315997875, 'Deportes': 0.14256656675886428, 'Economia': 0.19344884087642247, 'Entretenimiento': 0.053559891901725915, 'Internacional': 0.09700107034388522, 'Salud': 0.2866915869591234}"
2018-11-20 17:52:56,ara san juan aguad recibió informe comisión expertos causas hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 3.020168169060247e-07, 'Deportes': 0.02983968081770833, 'Economia': 0.00027724688018202333, 'Entretenimiento': 0.0034293929060483772, 'Internacional': 0.348644821067212, 'Salud': 0.6178085563120325}"
2018-11-20 12:26:34,historia simón perro héroe salvó niños mordido yarará,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.700865537160383e-07, 'Deportes': 0.0004413234965580194, 'Economia': 5.417766948814134e-07, 'Entretenimiento': 3.309470855213306e-06, 'Internacional': 0.9991802147421602, 'Salud': 0.00037384042717788693}"
2018-11-20 22:02:06,licitación lebacs banco central pagó tasa emitió millones,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.1826867896602789e-08, 'Deportes': 2.651551341951733e-07, 'Economia': 0.9999988318741694, 'Entretenimiento': 9.859913176235315e-11, 'Internacional': 2.2501291294552989e-07, 'Salud': 6.660323164028931e-07}"
2018-11-20 19:19:44,desagradable sorpresa estomago ballena encontrada indonesia,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.8250207283751397e-05, 'Deportes': 0.0002663581518618865, 'Economia': 3.294154165320947e-05, 'Entretenimiento': 0.00014244029686541734, 'Internacional': 0.9994952227307552, 'Salud': 2.478707158061683e-05}"
2018-11-20 21:23:22,selección argentina descuido olvidó gastón giménez hotel,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1484169171402712e-08, 'Deportes': 0.9999677588344811, 'Economia': 3.0530634520831354e-08, 'Entretenimiento': 3.2120556840537626e-05, 'Internacional': 7.392280071274218e-08, 'Salud': 4.671073852567378e-09}"
2018-11-20 20:20:56,gremios anuncian plan lucha mañana,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.008430932502524906, 'Deportes': 0.3712451427187791, 'Economia': 0.0651443081219532, 'Entretenimiento': 0.06431337032786373, 'Internacional': 0.21668593801955255, 'Salud': 0.27418030830932655}"
2018-11-20 18:09:05,murió juan pablo labaké reconocido abogado laboralista,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.670497242837856e-06, 'Deportes': 0.10351010904019509, 'Economia': 1.5303358793407706e-05, 'Entretenimiento': 0.2398656263103385, 'Internacional': 0.6367009935607308, 'Salud': 0.019901297232699296}"
2018-11-20 19:19:40,funcionará transporte cortes tránsito,Perfil.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.007268237564676481, 'Deportes': 0.07329388788086127, 'Economia': 0.8553141621174615, 'Entretenimiento': 0.017290216165926586, 'Internacional': 0.03752783679943032, 'Salud': 0.009305659471644008}"
2018-11-20 17:24:23,quórum tratar desafuero cristina kirchner senado,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0005041651623761387, 'Deportes': 0.00031726010473788436, 'Economia': 0.0004321698085476736, 'Entretenimiento': 0.15597993525501064, 'Internacional': 0.8186573004601883, 'Salud': 0.02410916920913941}"
2018-11-20 22:47:02,sabor agridulce oficialismo jura consejeros magistratura,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.22673204315997875, 'Deportes': 0.14256656675886428, 'Economia': 0.19344884087642247, 'Entretenimiento': 0.053559891901725915, 'Internacional': 0.09700107034388522, 'Salud': 0.2866915869591234}"
2018-11-20 22:06:33,encontraron cuerpo auto marcha costanera norte,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0009366941930707202, 'Deportes': 4.991074545168857e-05, 'Economia': 0.0007920784306722961, 'Entretenimiento': 0.000361825442296652, 'Internacional': 0.9978399462489025, 'Salud': 1.9544939606105687e-05}"
2018-11-20 22:12:00,ara san juan jueza apunta inicio cadena responsables,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.740788151379474e-07, 'Deportes': 0.5778915236658716, 'Economia': 0.005433466563110865, 'Entretenimiento': 0.00040043087546296955, 'Internacional': 0.1866380585405201, 'Salud': 0.22963554627621952}"
2018-11-20 23:10:15,argentina méxico noche mauro icardi paulo dybala quebraron maleficio arco,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.183611043876079e-08, 'Deportes': 0.9939260225424059, 'Economia': 7.420529943387851e-08, 'Entretenimiento': 0.0060637547270794975, 'Internacional': 1.004580667857858e-05, 'Salud': 6.088242609865713e-08}"
2018-11-19 16:36:00,vendieron terreno caro ciudad pagaron millones tiro federal,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.030185895765990234, 'Deportes': 0.3731453370176831, 'Economia': 0.22967203310792597, 'Entretenimiento': 5.5778481111484645e-06, 'Internacional': 0.36282553785491783, 'Salud': 0.004165618405371644}"
2018-11-20 12:26:34,historia simón perro héroe salvó niños mordido yarará,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.700865537160383e-07, 'Deportes': 0.0004413234965580194, 'Economia': 5.417766948814134e-07, 'Entretenimiento': 3.309470855213306e-06, 'Internacional': 0.9991802147421602, 'Salud': 0.00037384042717788693}"
2018-11-20 18:43:02,aerolíneas suspendió empleados mañana paro,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00015676620821205146, 'Deportes': 0.006602945659171647, 'Economia': 0.9579290646588504, 'Entretenimiento': 0.002699759984172454, 'Internacional': 0.03240907672961325, 'Salud': 0.00020238675998024587}"
2018-11-20 18:39:24,gobierno busca desactivar marcha anti mediación adolfo pérez esquivel,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5317288818644178e-07, 'Deportes': 0.0010668948267191175, 'Economia': 0.00036578500509567457, 'Entretenimiento': 2.719102298509318e-05, 'Internacional': 0.9985359410515893, 'Salud': 4.034920722665362e-06}"
2018-11-20 16:54:15,cambiemos quórum debatir desafuero cristina kirchner,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0011703033617253497, 'Deportes': 0.0014732746681302609, 'Economia': 0.0010031827217014476, 'Entretenimiento': 0.3620715119035758, 'Internacional': 0.6327833662269444, 'Salud': 0.0014983611179226822}"
2018-11-20 22:47:02,sabor agridulce oficialismo jura consejeros magistratura,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.22673204315997875, 'Deportes': 0.14256656675886428, 'Economia': 0.19344884087642247, 'Entretenimiento': 0.053559891901725915, 'Internacional': 0.09700107034388522, 'Salud': 0.2866915869591234}"
2018-11-20 17:59:54,giro banco nación navidad pagarán ocean infinity fortuna hallar submarino ara san,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.070166521861974e-05, 'Deportes': 0.19042835245020862, 'Economia': 0.7272171113621134, 'Entretenimiento': 5.552625466732358e-05, 'Internacional': 0.0807691856003499, 'Salud': 0.0014891226674421311}"
2018-11-20 23:10:15,argentina méxico noche mauro icardi paulo dybala quebraron maleficio arco,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.183611043876079e-08, 'Deportes': 0.9939260225424059, 'Economia': 7.420529943387851e-08, 'Entretenimiento': 0.0060637547270794975, 'Internacional': 1.004580667857858e-05, 'Salud': 6.088242609865713e-08}"
2018-11-20 21:51:37,tiro federal hombre bajó martillo subasta récord millones dólares,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.000117986960085688, 'Deportes': 7.114736277720386e-06, 'Economia': 0.928032126195553, 'Entretenimiento': 1.192467847832546e-06, 'Internacional': 0.07183878624731513, 'Salud': 2.7933929206358934e-06}"
2018-11-20 12:26:34,historia simón perro héroe salvó niños mordido yarará,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.700865537160383e-07, 'Deportes': 0.0004413234965580194, 'Economia': 5.417766948814134e-07, 'Entretenimiento': 3.309470855213306e-06, 'Internacional': 0.9991802147421602, 'Salud': 0.00037384042717788693}"
2018-11-20 19:19:44,desagradable sorpresa estomago ballena encontrada indonesia,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.8250207283751397e-05, 'Deportes': 0.0002663581518618865, 'Economia': 3.294154165320947e-05, 'Entretenimiento': 0.00014244029686541734, 'Internacional': 0.9994952227307552, 'Salud': 2.478707158061683e-05}"
2018-11-19 22:35:04,cristina kirchner abrió contracumbre llamó unidad oposición,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.505656915204621e-08, 'Deportes': 3.139685217823724e-07, 'Economia': 6.500300466066233e-08, 'Entretenimiento': 2.3461066131445895e-05, 'Internacional': 0.9999760271499611, 'Salud': 1.1775581188457133e-07}"
2018-11-20 19:32:47,docentes bonaerenses marcharon reclamar paritarias,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.06514898720713848, 'Deportes': 0.16411501117955737, 'Economia': 0.5597645843271926, 'Entretenimiento': 0.01546189855588573, 'Internacional': 0.11209806107252604, 'Salud': 0.08341145765769993}"
2018-11-21 00:04:47,aerolíneas suspendió empleados paro,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0014323462691468339, 'Deportes': 0.003159621213181048, 'Economia': 0.9689629109088993, 'Entretenimiento': 0.0082053619033501, 'Internacional': 0.01731924812839556, 'Salud': 0.0009205115770270454}"
2018-11-20 18:39:24,gobierno busca desactivar marcha anti mediación adolfo pérez esquivel,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.5317288818644178e-07, 'Deportes': 0.0010668948267191175, 'Economia': 0.00036578500509567457, 'Entretenimiento': 2.719102298509318e-05, 'Internacional': 0.9985359410515893, 'Salud': 4.034920722665362e-06}"
2018-11-20 16:58:20,peronismo avaló desafuero cristina archivó pedido,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0005127657088649362, 'Deportes': 0.006471898471841061, 'Economia': 0.00044022701023271773, 'Entretenimiento': 0.945863847751142, 'Internacional': 0.046052022883683014, 'Salud': 0.0006592381742363197}"
2018-11-20 12:09:27,consejo magistratura renueva totalidad miembros,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.13915768641091722, 'Deportes': 0.08756889295364309, 'Economia': 0.11928586003541491, 'Entretenimiento': 0.11574305888874828, 'Internacional': 0.44918451365908907, 'Salud': 0.08905998805218737}"
2018-11-20 19:05:56,caso dalmasso años fuerte giro resonante crimen,Diario de Cuyo,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0004820384796120921, 'Deportes': 0.007242943852978664, 'Economia': 0.011270622110016032, 'Entretenimiento': 0.0023473566579966646, 'Internacional': 0.9321706998390334, 'Salud': 0.04648633906036314}"
2018-11-20 17:59:54,giro banco nación navidad pagarán ocean infinity fortuna hallar submarino ara san,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.070166521861974e-05, 'Deportes': 0.19042835245020862, 'Economia': 0.7272171113621134, 'Entretenimiento': 5.552625466732358e-05, 'Internacional': 0.0807691856003499, 'Salud': 0.0014891226674421311}"
2018-11-21 00:56:41,frase mauro icardi explotar polémica interna vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.0571724699754493e-11, 'Deportes': 0.9997940756600653, 'Economia': 3.042716755238143e-12, 'Entretenimiento': 0.0002059239454957078, 'Internacional': 2.146014371194604e-10, 'Salud': 1.6622309328703055e-10}"
2018-11-19 16:36:00,vendieron terreno caro ciudad pagaron millones tiro federal,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.030185895765990234, 'Deportes': 0.3731453370176831, 'Economia': 0.22967203310792597, 'Entretenimiento': 5.5778481111484645e-06, 'Internacional': 0.36282553785491783, 'Salud': 0.004165618405371644}"
2018-11-20 11:54:22,hirieron sindicalista hijo ataque balazos lomas zamora,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00013490447201283684, 'Deportes': 0.9051579677999457, 'Economia': 0.00011582013257613724, 'Entretenimiento': 0.059143247032754684, 'Internacional': 0.03527462038079421, 'Salud': 0.00017344018191646027}"
2018-11-21 00:04:47,aerolíneas suspendió empleados paro,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0014323462691468339, 'Deportes': 0.003159621213181048, 'Economia': 0.9689629109088993, 'Entretenimiento': 0.0082053619033501, 'Internacional': 0.01731924812839556, 'Salud': 0.0009205115770270454}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-21 01:22:28,ucr busca convocar mesa política cambiemos,Los Andes (Mendoza),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0005891577037941266, 'Deportes': 0.03576751054306309, 'Economia': 0.3072254353734124, 'Entretenimiento': 0.25710900030430056, 'Internacional': 0.3932382191571823, 'Salud': 0.006070676918247521}"
2018-11-20 22:12:00,ara san juan jueza apunta inicio cadena responsables,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.740788151379474e-07, 'Deportes': 0.5778915236658716, 'Economia': 0.005433466563110865, 'Entretenimiento': 0.00040043087546296955, 'Internacional': 0.1866380585405201, 'Salud': 0.22963554627621952}"
2018-11-20 20:27:07,subastaron terrenos tiro federal millones dólares,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.015135011316030143, 'Deportes': 0.002666071972059412, 'Economia': 0.34374396052588063, 'Entretenimiento': 8.379219795155353e-05, 'Internacional': 0.6368192972064114, 'Salud': 0.0015518667816669465}"
2018-11-21 01:01:14,emoción lionel scaloni mauro icardi tiró bombazos,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.2331202639417348e-08, 'Deportes': 0.9999008447367894, 'Economia': 3.187588479286931e-08, 'Entretenimiento': 9.904704468774175e-05, 'Internacional': 4.8025447963507464e-08, 'Salud': 1.5985987602674504e-08}"
2018-11-20 15:27:15,años cárcel sentenciado conductor volcó bus viajaba escuela colo colo,ADN Chile,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0013003042181025568, 'Deportes': 0.0011343896905764421, 'Economia': 0.00026859502828165507, 'Entretenimiento': 0.004983448230198637, 'Internacional': 0.9907878810224704, 'Salud': 0.0015253818103701917}"
2018-11-19 22:35:04,cristina kirchner abrió contracumbre llamó unidad oposición,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.505656915204621e-08, 'Deportes': 3.139685217823724e-07, 'Economia': 6.500300466066233e-08, 'Entretenimiento': 2.3461066131445895e-05, 'Internacional': 0.9999760271499611, 'Salud': 1.1775581188457133e-07}"
2018-11-20 16:45:31,perro mordido serpiente venenosa salvar niños,24Horas.cl,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.347598250380951e-05, 'Deportes': 0.0008246002060036012, 'Economia': 7.490350524126369e-05, 'Entretenimiento': 0.00024918449204149805, 'Internacional': 0.8890353940942453, 'Salud': 0.10977244171996464}"
2018-11-20 11:47:27,hallan ballena muerta vasos bolsas mil fragmentos plástico estómago,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.0862143277742017e-11, 'Deportes': 1.0246503891439646e-13, 'Economia': 1.53536048721394e-10, 'Entretenimiento': 1.6648083291234293e-14, 'Internacional': 0.9999999998241627, 'Salud': 1.3201849901910734e-12}"
2018-11-21 01:33:38,aerolíneas suspendió empleados gremios anuncian protestas,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0038145080137879355, 'Deportes': 0.008416628241657374, 'Economia': 0.39647682830841624, 'Entretenimiento': 0.005458680723624143, 'Internacional': 0.5809087862954166, 'Salud': 0.004924568417097695}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-20 17:46:05,quórum desafuero cristina kirchner,Página 12,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0017166768626780923, 'Deportes': 0.0010799871063860806, 'Economia': 0.0014692443336227323, 'Entretenimiento': 0.5302837715628743, 'Internacional': 0.463261544405633, 'Salud': 0.002188775728805744}"
2018-11-20 18:13:47,tensión falta cambiemos cayó sesión diputados,La Nueva.,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.003238011626491097, 'Deportes': 0.015563945185261496, 'Economia': 0.8737999982093776, 'Entretenimiento': 0.0013983288580267249, 'Internacional': 0.09650364855962149, 'Salud': 0.00949606756122146}"
2018-11-20 17:59:54,giro banco nación navidad pagarán ocean infinity fortuna hallar submarino ara san,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.070166521861974e-05, 'Deportes': 0.19042835245020862, 'Economia': 0.7272171113621134, 'Entretenimiento': 5.552625466732358e-05, 'Internacional': 0.0807691856003499, 'Salud': 0.0014891226674421311}"
2018-11-20 21:51:37,tiro federal hombre bajó martillo subasta récord millones dólares,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.000117986960085688, 'Deportes': 7.114736277720386e-06, 'Economia': 0.928032126195553, 'Entretenimiento': 1.192467847832546e-06, 'Internacional': 0.07183878624731513, 'Salud': 2.7933929206358934e-06}"
2018-11-20 19:19:44,desagradable sorpresa estomago ballena encontrada indonesia,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.8250207283751397e-05, 'Deportes': 0.0002663581518618865, 'Economia': 3.294154165320947e-05, 'Entretenimiento': 0.00014244029686541734, 'Internacional': 0.9994952227307552, 'Salud': 2.478707158061683e-05}"
